timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 19:33:49.092,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,47.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 47
2025-04-21 19:33:53.797,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,47.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:33:56.081,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,48.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 48
2025-04-21 19:34:10.283,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,48.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:34:10.566,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,49.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 49
2025-04-21 19:34:15.985,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,49.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:34:16.298,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,50.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 50
2025-04-21 19:34:21.818,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,50.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:34:22.072,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,51.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 51
2025-04-21 19:34:27.857,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,51.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:34:28.122,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,52.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 52
2025-04-21 19:34:32.874,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,52.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:34:33.148,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,53.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 53
2025-04-21 19:34:45.653,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,53.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",37
2025-04-21 19:34:45.938,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,54.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 54
2025-04-21 19:34:53.698,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,54.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:34:54.001,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,55.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 55
2025-04-21 19:34:58.291,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,55.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:34:58.544,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,56.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 56
2025-04-21 19:35:04.842,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,56.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:35:05.129,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,57.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 57
2025-04-21 19:35:10.221,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,57.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",36
2025-04-21 19:35:10.499,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,58.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 58
2025-04-21 19:35:16.852,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,58.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",14
2025-04-21 19:35:17.114,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,59.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 59
2025-04-21 19:35:20.335,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,59.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:35:22.574,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,60.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 60
2025-04-21 19:35:35.378,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,60.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",16
2025-04-21 19:35:35.635,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,61.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 61
2025-04-21 19:35:40.218,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,61.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:35:40.498,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,62.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 62
2025-04-21 19:35:45.644,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,62.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",23
2025-04-21 19:35:45.927,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,63.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 63
2025-04-21 19:35:56.090,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,63.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 19:35:56.403,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 64
2025-04-21 19:36:41.139,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:36:41.410,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,65.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 65
2025-04-21 19:36:45.802,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,65.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",35
2025-04-21 19:36:46.060,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,66.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 66
2025-04-21 19:36:52.716,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,66.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",33
2025-04-21 19:36:52.985,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,67.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 67
2025-04-21 19:36:58.010,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,67.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:36:58.284,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,68.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 68
2025-04-21 19:37:03.226,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,68.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",12
2025-04-21 19:37:03.500,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,69.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 69
2025-04-21 19:37:08.545,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,69.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",35
2025-04-21 19:37:08.804,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,70.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 70
2025-04-21 19:37:13.837,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,70.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",14
2025-04-21 19:37:14.109,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,71.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 71
2025-04-21 19:37:19.019,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,71.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:37:21.686,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,72.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 72
2025-04-21 19:37:25.725,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,72.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",14
2025-04-21 19:37:25.989,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,73.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 73
2025-04-21 19:37:32.220,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,73.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",22
2025-04-21 19:37:32.625,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,74.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 74
2025-04-21 19:37:36.628,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,74.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:37:36.907,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,75.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 75
2025-04-21 19:37:46.781,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,75.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",34
2025-04-21 19:37:47.090,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,76.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 76
2025-04-21 19:37:51.636,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,76.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",38
2025-04-21 19:37:51.899,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,77.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 77
2025-04-21 19:37:56.363,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,77.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",37
2025-04-21 19:37:56.611,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,78.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 78
2025-04-21 19:38:05.609,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,78.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:38:05.890,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,79.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 79
2025-04-21 19:38:10.346,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,79.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:38:10.613,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,80.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 80
2025-04-21 19:38:15.516,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,80.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",24
2025-04-21 19:38:15.770,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,81.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 81
2025-04-21 19:38:22.700,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,81.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",25
2025-04-21 19:38:22.970,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,82.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 82
2025-04-21 19:38:29.866,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,82.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",32
2025-04-21 19:38:30.139,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,83.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 83
2025-04-21 19:38:39.186,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,83.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:38:44.686,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,84.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 84
2025-04-21 19:38:50.683,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,84.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",28
2025-04-21 19:38:50.954,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,85.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 85
2025-04-21 19:38:59.164,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,85.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",29
2025-04-21 19:38:59.449,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,86.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 86
2025-04-21 19:39:05.002,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,86.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:39:05.260,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,87.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 87
2025-04-21 19:39:09.730,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,87.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:39:10.007,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,88.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 88
2025-04-21 19:39:14.802,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,88.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",16
2025-04-21 19:39:16.571,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,89.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 89
2025-04-21 19:39:24.090,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,89.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",27
2025-04-21 19:39:24.850,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 90
2025-04-21 19:39:33.075,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,90.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",26
2025-04-21 19:39:33.323,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,91.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 91
2025-04-21 19:39:37.706,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,91.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",17
2025-04-21 19:39:37.963,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,92.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 92
2025-04-21 19:39:43.403,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,92.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",33
2025-04-21 19:39:43.700,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,93.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",load question 93
2025-04-21 19:39:47.695,67bdb56696615a171c91c62c,6802d3c9fa2252bb58508e95,68069b7989564525bfafd0ef,1.0,93.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",16
