responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
6.33,674f81d8a83632cf7c484d74,6,17.0,50,2025-04-22 18:04:35.793,498.0,50,near-aligned,anchor,0,4,0,25 and 75,21,pie,6,B,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
7.606,66293e47a3a86abb02cbefce,12,8.0,48,2025-04-22 18:04:35.533,1065.0,47,near-aligned,near-anchor,3,3,2,25,22,line,12,D,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.26,674f81d8a83632cf7c484d74,6,18.0,50,2025-04-22 18:04:42.203,499.0,53,near-aligned,far-anchor,3,3,2,0,3,line,6,G,-3.0,3.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.931,66293e47a3a86abb02cbefce,12,9.0,50,2025-04-22 18:04:43.164,1066.0,49,far-from-aligned,near-anchor,1,9,1,50,41,line,12,E,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
7.044,66293e47a3a86abb02cbefce,12,10.0,50,2025-04-22 18:04:49.120,1067.0,51,far-from-aligned,far-anchor,1,7,1,25,32,line,12,E,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
10.603,674f81d8a83632cf7c484d74,6,19.0,28,2025-04-22 18:04:48.542,500.0,39,near-aligned,far-anchor,11,4,1,50,46,line,6,B,-11.0,11.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.007,66293e47a3a86abb02cbefce,12,11.0,55,2025-04-22 18:04:56.191,1068.0,44,near-aligned,far-anchor,6,3,1,50,47,line,12,A,11.0,11.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.225,674f81d8a83632cf7c484d74,6,20.0,25,2025-04-22 18:04:59.207,501.0,24,far-from-aligned,near-anchor,1,8,1,50,34,line,6,A,1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
6.16,674f81d8a83632cf7c484d74,6,21.0,18,2025-04-22 18:05:05.523,502.0,18,far-from-aligned,far-anchor,7,8,2,25,15,line,6,G,0.0,0.0,True,non-anchor,unaligned,2.6666666666666665,included,includedResponse
7.62,674f81d8a83632cf7c484d74,6,22.0,36,2025-04-22 18:05:11.763,503.0,15,far-from-aligned,far-anchor,10,5,0,25 and 50,30,line,6,G,21.0,21.0,False,non-anchor,unaligned,2.6666666666666665,included,excludedResponse
9.525,674f81d8a83632cf7c484d74,6,23.0,20,2025-04-22 18:05:19.467,504.0,17,aligned,far-anchor,8,0,2,50,33,line,6,A,3.0,3.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
4.245,66293e47a3a86abb02cbefce,12,12.0,18,2025-04-22 18:05:25.112,1069.0,16,near-aligned,far-anchor,9,1,1,50,49,line,12,E,2.0,2.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.966,66293e47a3a86abb02cbefce,12,13.0,28,2025-04-22 18:05:29.385,1070.0,29,near-aligned,near-anchor,4,4,1,75,42,pie,12,D,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.249,66293e47a3a86abb02cbefce,12,14.0,25,2025-04-22 18:05:34.380,1071.0,22,aligned,near-anchor,3,0,2,75,53,line,12,F,3.0,3.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
3.208,66293e47a3a86abb02cbefce,12,15.0,50,2025-04-22 18:05:37.655,1072.0,50,far-from-aligned,anchor,0,7,0,50 and 100,43,line,12,B,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
3.018,66293e47a3a86abb02cbefce,12,16.0,23,2025-04-22 18:05:40.885,1073.0,21,far-from-aligned,near-anchor,4,10,1,50,40,line,12,F,2.0,2.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.623,66293e47a3a86abb02cbefce,12,17.0,14,2025-04-22 18:05:43.928,1074.0,18,aligned,far-anchor,7,0,2,0,0,line,12,B,-4.0,4.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
3.75,66293e47a3a86abb02cbefce,12,18.0,45,2025-04-22 18:05:47.575,1075.0,46,far-from-aligned,near-anchor,4,7,1,75,36,pie,12,D,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
5.45,66293e47a3a86abb02cbefce,12,19.0,48,2025-04-22 18:05:51.349,1076.0,55,near-aligned,far-anchor,5,4,0,75,16,pie,12,E,-7.0,7.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.47,66293e47a3a86abb02cbefce,12,20.0,25,2025-04-22 18:05:56.825,1077.0,25,near-aligned,anchor,0,3,0,25 and 50,22,line,12,A,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
4.09,66293e47a3a86abb02cbefce,12,21.0,48,2025-04-22 18:06:01.331,1078.0,49,far-from-aligned,near-anchor,1,8,1,50,9,line,12,F,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
2.98,66293e47a3a86abb02cbefce,12,22.0,25,2025-04-22 18:06:05.445,1079.0,25,aligned,anchor,0,0,0,75 and 100,75,line,12,A,0.0,0.0,True,anchor,aligned,2.1979166666666665,included,includedResponse
2.666,66293e47a3a86abb02cbefce,12,23.0,25,2025-04-22 18:06:08.452,1080.0,24,far-from-aligned,near-anchor,1,9,1,50,35,pie,12,G,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.05,66293e47a3a86abb02cbefce,12,24.0,18,2025-04-22 18:06:24.156,1081.0,17,near-aligned,far-anchor,8,4,2,75,62,pie,12,E,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.635,66293e47a3a86abb02cbefce,12,25.0,28,2025-04-22 18:06:28.234,1082.0,33,near-aligned,far-anchor,8,4,2,50,13,line,12,G,-5.0,5.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.034,66293e47a3a86abb02cbefce,12,26.0,24,2025-04-22 18:06:31.900,1083.0,23,near-aligned,near-anchor,2,1,2,75,53,line,12,D,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.569,66293e47a3a86abb02cbefce,12,27.0,23,2025-04-22 18:06:35.956,1084.0,24,aligned,near-anchor,1,0,1,50,50,line,12,A,-1.0,1.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
2.755,66293e47a3a86abb02cbefce,12,28.0,25,2025-04-22 18:06:40.553,1085.0,26,near-aligned,near-anchor,1,4,1,0,4,pie,12,F,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.011,66293e47a3a86abb02cbefce,12,29.0,22,2025-04-22 18:06:43.337,1086.0,22,aligned,near-anchor,3,0,2,25,25,pie,12,A,0.0,0.0,True,non-anchor,aligned,2.1979166666666665,included,includedResponse
9.404,674f81d8a83632cf7c484d74,6,24.0,25,2025-04-22 18:06:39.408,505.0,25,near-aligned,anchor,0,1,0,75 and 100,74,line,6,D,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
3.225,66293e47a3a86abb02cbefce,12,30.0,20,2025-04-22 18:06:46.372,1087.0,21,near-aligned,near-anchor,4,2,1,50 and 75,52,line,12,D,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.788,66293e47a3a86abb02cbefce,12,31.0,35,2025-04-22 18:06:49.621,1088.0,32,aligned,far-anchor,7,0,2,50,18,pie,12,B,3.0,3.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
3.566,66293e47a3a86abb02cbefce,12,32.0,23,2025-04-22 18:06:54.434,1089.0,19,far-from-aligned,far-anchor,6,7,1,25,18,line,12,A,4.0,4.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
9.311,674f81d8a83632cf7c484d74,6,25.0,30,2025-04-22 18:06:48.887,506.0,22,near-aligned,near-anchor,3,2,2,50,30,pie,6,F,8.0,8.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
2.802,66293e47a3a86abb02cbefce,12,33.0,24,2025-04-22 18:06:58.028,1090.0,21,far-from-aligned,near-anchor,4,6,1,25,19,line,12,G,3.0,3.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.587,66293e47a3a86abb02cbefce,12,34.0,26,2025-04-22 18:07:00.856,1091.0,25,far-from-aligned,anchor,0,9,0,50 and 75,41,pie,12,A,1.0,1.0,False,anchor,unaligned,2.1979166666666665,included,includedResponse
3.178,66293e47a3a86abb02cbefce,12,35.0,32,2025-04-22 18:07:04.467,1092.0,37,near-aligned,far-anchor,12,1,2,75,37,pie,12,B,-5.0,5.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
12.161,674f81d8a83632cf7c484d74,6,26.0,26,2025-04-22 18:06:58.287,507.0,25,aligned,anchor,0,0,0,75 and 100,75,pie,6,E,1.0,1.0,False,anchor,aligned,2.6666666666666665,included,includedResponse
7.508,670f60e421944c0e0a49267e,15,0.0,45,2025-04-22 18:07:08.108,1345.0,36,far-from-aligned,far-anchor,11,5,1,25,20,pie,15,B,9.0,9.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
2.528,66293e47a3a86abb02cbefce,12,36.0,50,2025-04-22 18:07:15.387,1093.0,50,near-aligned,anchor,0,3,0,25 and 75,22,pie,12,D,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
9.426,674f81d8a83632cf7c484d74,6,27.0,27,2025-04-22 18:07:10.522,508.0,24,aligned,near-anchor,1,0,1,50,26,pie,6,G,3.0,3.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
4.356,670f60e421944c0e0a49267e,15,1.0,27,2025-04-22 18:07:15.703,1346.0,26,aligned,near-anchor,1,0,1,75,49,line,15,F,1.0,1.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
3.415,66293e47a3a86abb02cbefce,12,37.0,20,2025-04-22 18:07:17.940,1094.0,18,far-from-aligned,far-anchor,7,8,2,25,15,line,12,B,2.0,2.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
4.315,670f60e421944c0e0a49267e,15,2.0,25,2025-04-22 18:07:20.142,1347.0,26,far-from-aligned,near-anchor,1,5,1,100,69,line,15,F,-1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
11.166,674f81d8a83632cf7c484d74,6,28.0,45,2025-04-22 18:07:20.007,509.0,46,aligned,near-anchor,4,0,1,75,29,line,6,C,-1.0,1.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
7.364,670f60e421944c0e0a49267e,15,3.0,43,2025-04-22 18:07:24.546,1348.0,40,far-from-aligned,far-anchor,10,5,0,25 and 75,30,pie,15,B,3.0,3.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
10.849,66293e47a3a86abb02cbefce,12,38.0,47,2025-04-22 18:07:21.379,1095.0,36,near-aligned,far-anchor,11,1,1,50,13,line,12,F,11.0,11.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.211,674f81d8a83632cf7c484d74,6,29.0,25,2025-04-22 18:07:31.237,510.0,25,aligned,anchor,0,0,0,50 and 75,50,line,6,G,0.0,0.0,True,anchor,aligned,2.6666666666666665,included,includedResponse
5.826,66293e47a3a86abb02cbefce,12,39.0,40,2025-04-22 18:07:32.256,1096.0,41,far-from-aligned,far-anchor,9,7,1,50,16,pie,12,A,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.318,670f60e421944c0e0a49267e,15,4.0,17,2025-04-22 18:07:31.994,1349.0,18,aligned,far-anchor,7,0,2,100,82,pie,15,C,-1.0,1.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
4.049,66293e47a3a86abb02cbefce,12,40.0,46,2025-04-22 18:07:38.108,1097.0,46,aligned,near-anchor,4,0,1,75,29,line,12,B,0.0,0.0,True,non-anchor,aligned,2.1979166666666665,included,includedResponse
9.521,674f81d8a83632cf7c484d74,6,30.0,25,2025-04-22 18:07:34.523,511.0,25,far-from-aligned,anchor,0,7,0,50 and 75,43,line,6,G,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
2.263,66293e47a3a86abb02cbefce,12,41.0,50,2025-04-22 18:07:42.182,1098.0,51,far-from-aligned,far-anchor,1,10,1,25,35,pie,12,F,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.74,670f60e421944c0e0a49267e,15,5.0,20,2025-04-22 18:07:38.397,1350.0,22,far-from-aligned,near-anchor,3,6,2,50,34,pie,15,G,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.068,66293e47a3a86abb02cbefce,12,42.0,30,2025-04-22 18:07:44.482,1099.0,31,aligned,far-anchor,6,0,1,100,69,line,12,A,-1.0,1.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
2.158,66293e47a3a86abb02cbefce,12,43.0,50,2025-04-22 18:07:47.575,1100.0,50,far-from-aligned,anchor,0,6,0,25 and 75,19,pie,12,D,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
5.193,670f60e421944c0e0a49267e,15,6.0,19,2025-04-22 18:07:45.223,1351.0,21,far-from-aligned,near-anchor,4,9,1,75,66,line,15,C,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.446,670f60e421944c0e0a49267e,15,7.0,15,2025-04-22 18:07:50.512,1352.0,18,near-aligned,far-anchor,7,2,2,75,73,line,15,A,-3.0,3.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
9.885,674f81d8a83632cf7c484d74,6,31.0,26,2025-04-22 18:07:44.117,512.0,22,far-from-aligned,near-anchor,3,9,2,25,12,pie,6,F,4.0,4.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
4.494,66293e47a3a86abb02cbefce,12,44.0,45,2025-04-22 18:07:49.757,1101.0,42,far-from-aligned,far-anchor,8,5,2,50,13,line,12,C,3.0,3.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
2.66,66293e47a3a86abb02cbefce,12,45.0,20,2025-04-22 18:07:54.278,1102.0,15,near-aligned,far-anchor,10,1,0,75,74,pie,12,C,5.0,5.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.401,674f81d8a83632cf7c484d74,6,32.0,50,2025-04-22 18:07:54.082,513.0,50,far-from-aligned,anchor,0,7,0,25 and 75,18,pie,6,B,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
4.633,670f60e421944c0e0a49267e,15,8.0,33,2025-04-22 18:07:54.033,1353.0,28,aligned,near-anchor,3,0,2,50,50,line,15,F,5.0,5.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
3.013,66293e47a3a86abb02cbefce,12,46.0,50,2025-04-22 18:07:56.962,1103.0,47,far-from-aligned,near-anchor,3,10,2,25,15,line,12,A,3.0,3.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.233,670f60e421944c0e0a49267e,15,9.0,50,2025-04-22 18:07:58.754,1354.0,50,near-aligned,anchor,0,2,0,50 and 100,48,pie,15,C,0.0,0.0,True,anchor,unaligned,2.4791666666666665,included,includedResponse
4.283,670f60e421944c0e0a49267e,15,10.0,49,2025-04-22 18:08:02.079,1355.0,41,far-from-aligned,far-anchor,9,6,1,50,15,line,15,G,8.0,8.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
7.767,66293e47a3a86abb02cbefce,12,47.0,21,2025-04-22 18:07:59.998,1104.0,22,near-aligned,near-anchor,3,1,2,75,52,pie,12,G,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
12.828,674f81d8a83632cf7c484d74,6,33.0,23,2025-04-22 18:07:57.569,514.0,28,far-from-aligned,near-anchor,3,6,2,25,31,pie,6,E,-5.0,5.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.953,670f60e421944c0e0a49267e,15,11.0,33,2025-04-22 18:08:06.446,1356.0,39,aligned,far-anchor,11,0,1,75,36,pie,15,G,-6.0,6.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
8.859,674f81d8a83632cf7c484d74,6,34.0,36,2025-04-22 18:08:10.464,515.0,32,aligned,far-anchor,7,0,2,50,50,line,6,D,4.0,4.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
17.652,5ea7514665002511e3b2da95,14,0.0,30,2025-04-22 18:08:03.016,1249.0,32,far-from-aligned,far-anchor,7,7,2,25,32,pie,14,A,-2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.652,66293e47a3a86abb02cbefce,12,48.0,25,2025-04-22 18:08:18.789,1105.0,24,near-aligned,near-anchor,1,1,1,25,24,line,12,B,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.016,66293e47a3a86abb02cbefce,12,49.0,52,2025-04-22 18:08:22.469,1106.0,53,far-from-aligned,far-anchor,3,7,2,25,32,pie,12,C,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
7.104,674f81d8a83632cf7c484d74,6,35.0,42,2025-04-22 18:08:19.389,516.0,46,near-aligned,near-anchor,4,4,1,50,46,line,6,B,-4.0,4.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.427,5ea7514665002511e3b2da95,14,1.0,21,2025-04-22 18:08:20.780,1250.0,22,near-aligned,near-anchor,3,1,2,25,2,pie,14,D,-1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.234,66293e47a3a86abb02cbefce,12,50.0,40,2025-04-22 18:08:25.520,1107.0,33,far-from-aligned,far-anchor,8,5,2,0,5,line,12,E,7.0,7.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.341,66293e47a3a86abb02cbefce,12,51.0,55,2025-04-22 18:08:30.783,1108.0,54,aligned,far-anchor,4,0,1,25,25,pie,12,A,1.0,1.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
7.065,5ea7514665002511e3b2da95,14,2.0,21,2025-04-22 18:08:29.311,1251.0,22,aligned,near-anchor,3,0,2,0,0,pie,14,G,-1.0,1.0,False,non-anchor,aligned,1.25,included,includedResponse
5.709,66293e47a3a86abb02cbefce,12,52.0,39,2025-04-22 18:08:34.148,1109.0,36,near-aligned,far-anchor,11,3,1,0,3,line,12,B,3.0,3.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.763,5ea7514665002511e3b2da95,14,3.0,25,2025-04-22 18:08:36.489,1252.0,25,near-aligned,anchor,0,4,0,0 and 25,4,line,14,A,0.0,0.0,True,anchor,unaligned,1.25,included,includedResponse
5.276,66293e47a3a86abb02cbefce,12,53.0,25,2025-04-22 18:08:39.889,1110.0,25,far-from-aligned,anchor,0,8,0,75 and 100,67,line,12,A,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
12.817,674f81d8a83632cf7c484d74,6,36.0,25,2025-04-22 18:08:33.943,517.0,26,far-from-aligned,near-anchor,1,12,1,25 and 75,37,pie,6,F,-1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.17,66293e47a3a86abb02cbefce,12,54.0,50,2025-04-22 18:08:45.194,1111.0,49,near-aligned,near-anchor,1,3,1,50,4,line,12,G,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
7.242,674f81d8a83632cf7c484d74,6,37.0,20,2025-04-22 18:08:46.842,518.0,19,near-aligned,far-anchor,6,1,1,0,1,pie,6,C,1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.743,66293e47a3a86abb02cbefce,12,55.0,43,2025-04-22 18:08:48.389,1112.0,43,near-aligned,far-anchor,7,1,2,0,1,line,12,G,0.0,0.0,True,non-anchor,unaligned,2.1979166666666665,included,includedResponse
11.87,5ea7514665002511e3b2da95,14,4.0,55,2025-04-22 18:08:43.350,1253.0,54,far-from-aligned,far-anchor,4,8,1,75,13,pie,14,E,1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
2.532,66293e47a3a86abb02cbefce,12,56.0,50,2025-04-22 18:08:54.155,1113.0,50,aligned,anchor,0,0,0,0 and 50,0,line,12,A,0.0,0.0,True,anchor,aligned,2.1979166666666665,included,includedResponse
4.276,66293e47a3a86abb02cbefce,12,57.0,23,2025-04-22 18:08:56.713,1114.0,19,near-aligned,far-anchor,6,4,1,75,71,pie,12,G,4.0,4.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
9.037,5ea7514665002511e3b2da95,14,5.0,50,2025-04-22 18:08:55.331,1254.0,49,near-aligned,near-anchor,1,3,1,25,22,line,14,F,1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.241,66293e47a3a86abb02cbefce,12,58.0,22,2025-04-22 18:09:01.014,1115.0,22,aligned,near-anchor,3,0,2,25,25,line,12,G,0.0,0.0,True,non-anchor,aligned,2.1979166666666665,included,includedResponse
12.579,674f81d8a83632cf7c484d74,6,38.0,26,2025-04-22 18:08:54.143,519.0,19,far-from-aligned,far-anchor,6,7,1,75,68,pie,6,E,7.0,7.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
2.987,66293e47a3a86abb02cbefce,12,59.0,25,2025-04-22 18:09:06.289,1116.0,25,near-aligned,anchor,0,3,0,0 and 25,3,line,12,A,0.0,0.0,True,anchor,unaligned,2.1979166666666665,included,includedResponse
6.365,5ea7514665002511e3b2da95,14,6.0,35,2025-04-22 18:09:04.492,1255.0,30,near-aligned,far-anchor,5,2,0,75,43,pie,14,F,5.0,5.0,False,non-anchor,unaligned,1.25,included,includedResponse
4.61,5ea7514665002511e3b2da95,14,7.0,26,2025-04-22 18:09:10.947,1256.0,26,aligned,near-anchor,1,0,1,25,25,line,14,A,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
5.549,66293e47a3a86abb02cbefce,12,60.0,40,2025-04-22 18:09:10.836,1117.0,39,near-aligned,far-anchor,11,1,1,25,24,pie,12,G,1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
10.06,674f81d8a83632cf7c484d74,6,39.0,65,2025-04-22 18:09:06.792,520.0,55,far-from-aligned,far-anchor,5,9,0,25,34,line,6,F,10.0,10.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.585,66293e47a3a86abb02cbefce,12,61.0,46,2025-04-22 18:09:16.413,1118.0,43,aligned,far-anchor,7,0,2,50,50,pie,12,F,3.0,3.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
3.688,66293e47a3a86abb02cbefce,12,62.0,52,2025-04-22 18:09:20.022,1119.0,53,near-aligned,far-anchor,3,3,2,0,3,pie,12,G,-1.0,1.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
7.317,674f81d8a83632cf7c484d74,6,40.0,45,2025-04-22 18:09:16.928,521.0,47,near-aligned,near-anchor,3,2,2,50,5,pie,6,C,-2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
8.931,5ea7514665002511e3b2da95,14,8.0,22,2025-04-22 18:09:15.657,1257.0,24,far-from-aligned,near-anchor,1,9,1,50,41,line,14,E,-2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
4.965,66293e47a3a86abb02cbefce,12,63.0,26,2025-04-22 18:09:23.734,1120.0,25,near-aligned,anchor,0,4,0,50 and 75,46,pie,12,B,1.0,1.0,False,anchor,unaligned,2.1979166666666665,included,includedResponse
2.377,66293e47a3a86abb02cbefce,12,64.0,25,2025-04-22 18:09:28.723,1121.0,25,aligned,anchor,0,0,0,50 and 75,50,pie,12,E,0.0,0.0,True,anchor,aligned,2.1979166666666665,included,includedResponse
8.909,674f81d8a83632cf7c484d74,6,41.0,33,2025-04-22 18:09:24.312,522.0,33,aligned,far-anchor,8,0,2,0,0,pie,6,F,0.0,0.0,True,non-anchor,aligned,2.6666666666666665,included,includedResponse
4.168,66293e47a3a86abb02cbefce,12,65.0,47,2025-04-22 18:09:31.124,1122.0,47,far-from-aligned,near-anchor,3,11,2,50 and 75,39,pie,12,E,0.0,0.0,True,non-anchor,unaligned,2.1979166666666665,included,includedResponse
6.009,66293e47a3a86abb02cbefce,12,66.0,46,2025-04-22 18:09:35.321,1123.0,38,far-from-aligned,far-anchor,12,5,2,50,45,pie,12,E,8.0,8.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
10.241,674f81d8a83632cf7c484d74,6,42.0,30,2025-04-22 18:09:33.302,523.0,32,far-from-aligned,far-anchor,7,6,2,0,6,pie,6,F,-2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
2.798,66293e47a3a86abb02cbefce,12,67.0,25,2025-04-22 18:09:41.355,1124.0,20,far-from-aligned,far-anchor,5,10,0,75 and 75,65,pie,12,G,5.0,5.0,False,non-anchor,unaligned,2.1979166666666665,included,includedResponse
3.072,66293e47a3a86abb02cbefce,12,68.0,20,2025-04-22 18:09:44.186,1125.0,17,aligned,far-anchor,8,0,2,50,50,pie,12,C,3.0,3.0,False,non-anchor,aligned,2.1979166666666665,included,includedResponse
9.119,670f60e421944c0e0a49267e,15,12.0,25,2025-04-22 18:09:41.352,1357.0,27,near-aligned,near-anchor,2,2,2,50,21,pie,15,B,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
